更新时间,#genre#
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$订阅源|IPv6
CCTV-7,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw92557228_-1933811851/ott.mobaibox.com/PLTV/3/224/3221225546/index.m3u8?icpid=3&RTS=1674380207&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源|IPv6
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/$订阅源|IPv6
CCTV-7,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$订阅源|IPv6
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8$订阅源|IPv6
CCTV-7,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002141/index.m3u8$订阅源|IPv6
CCTV-7,http://180.107.236.60:8888/rtp/239.49.8.132:6000$江苏电信组播源|1920x1080
CCTV-7,http://116.117.106.144:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://123.145.66.45:8004/udp/225.0.4.127:7980$订阅源|1920x1080
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源
CCTV-7,http://1.24.190.98:10089/hls/14/index.m3u8$订阅源|1920x1080
CCTV-7,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv7$订阅源
CCTV-7,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007$订阅源
CCTV-7,http://vod.hnqczh.cn:808/hls/15/index.m3u8$订阅源
CCTV-7,http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8,http://110.185.199.139:8888/rtp/239.93.42.39:5140$四川电信组播源|1920x1080
CCTV-8,http://110.177.146.152:888/rtp/239.1.1.15:8015$山西电信组播源|1920x1080
CCTV-8,http://171.122.199.103:8085/rtp/226.0.2.211:9600$山西联通组播源|1920x1080
CCTV-8,http://171.122.199.103:8085/rtp/226.0.2.25:8112$山西联通组播源|1920x1080
CCTV-8,http://183.66.51.205:4022/rtp/235.254.198.57:1504$重庆电信组播源|1920x1080
CCTV-8,http://183.66.51.205:4022/rtp/235.254.198.144:1856$重庆电信组播源|1920x1080
CCTV-8,http://123.145.66.45:8005/rtp/225.0.4.137:7980$重庆联通组播源|1920x1080
CCTV-8,http://27.10.76.94:8005/rtp/225.0.4.137:7980$重庆联通组播源|1920x1080
CCTV-8,http://180.108.222.92:8887/rtp/239.49.9.34:6000$江苏电信组播源|1920x1080
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?$订阅源|IPv6
CCTV-8,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8$订阅源|IPv6
CCTV-8,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/$订阅源|IPv6
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8$订阅源|IPv6
CCTV-8,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1535864683_104020061/ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8?icpid=3&RTS=1674385946&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8$订阅源|IPv6
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源|IPv6
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$订阅源|IPv6
CCTV-8,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68$订阅源|IPv6
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
CCTV-8,http://180.107.236.60:8888/rtp/239.49.9.34:6000$江苏电信组播源|1920x1080
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源
CCTV-8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv8$订阅源
CCTV-8,http://vod.hnqczh.cn:808/hls/16/index.m3u8$订阅源
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://115.234.227.164:8808/udp/233.50.200.110:5140$订阅源|1920x1080
CCTV-8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9,http://110.185.199.139:8888/rtp/239.93.1.24:5140$四川电信组播源|1920x1080
CCTV-9,http://110.177.146.152:888/rtp/239.1.1.16:8016$山西电信组播源|1920x1080
CCTV-9,http://171.122.199.103:8085/rtp/226.0.2.161:9200$山西联通组播源|1920x1080
CCTV-9,http://171.122.199.103:8085/rtp/226.0.2.26:8120$山西联通组播源|1920x1080
CCTV-9,http://183.66.51.205:4022/rtp/235.254.198.58:1508$重庆电信组播源|1920x1080
CCTV-9,http://183.66.51.205:4022/rtp/235.254.198.5:1296$重庆电信组播源|1920x1080
CCTV-9,http://123.145.66.45:8005/rtp/225.0.4.131:7980$重庆联通组播源|1920x1080
CCTV-9,http://27.10.76.94:8005/rtp/225.0.4.131:7980$重庆联通组播源|1920x1080
CCTV-9,http://180.108.222.92:8887/rtp/239.49.8.133:6000$江苏电信组播源|1920x1080
CCTV-9,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2468865118_1937404571/ott.mobaibox.com/PLTV/3/224/3221227659/index.m3u8?icpid=3&RTS=1674386879&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-9,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/$订阅源|IPv6
CCTV-9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$订阅源|IPv6
CCTV-9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505$订阅源|IPv6
CCTV-9,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/1/224/3221228303/index.m3u8$订阅源|IPv6
CCTV-9,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2468865118_1937404571/ott.mobaibox.com/PLTV/3/224/3221227659/index.m3u8?$订阅源|IPv6
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$订阅源|IPv6
CCTV-9,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS$订阅源|IPv6
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源|IPv6
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/$订阅源|IPv6
CCTV-9,http://180.107.236.60:8888/rtp/239.49.8.133:6000$江苏电信组播源|1920x1080
CCTV-9,http://123.145.66.45:8004/udp/225.0.4.131:7980$订阅源|1920x1080
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8$订阅源
CCTV-9,http://101.43.66.162/migunew.php?id=cctv9$订阅源
CCTV-9,http://113.109.251.4:9999/udp/239.77.1.160:5146$订阅源|1920x1080
CCTV-9,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV-9,http://115.234.227.164:8808/udp/233.50.200.23:5140$订阅源|1920x1080
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10,http://110.185.199.139:8888/rtp/239.93.1.28:5140$四川电信组播源|1920x1080
CCTV-10,http://110.177.146.152:888/rtp/239.1.1.17:8017$山西电信组播源|1920x1080
CCTV-10,http://171.122.199.103:8085/rtp/226.0.2.162:9208$山西联通组播源|1920x1080
CCTV-10,http://171.122.199.103:8085/rtp/226.0.2.27:8128$山西联通组播源|1920x1080
CCTV-10,http://183.66.51.205:4022/rtp/235.254.198.59:1512$重庆电信组播源|1920x1080
CCTV-10,http://183.66.51.205:4022/rtp/235.254.198.6:1300$重庆电信组播源|1920x1080
CCTV-10,http://123.145.66.45:8005/rtp/225.0.4.130:7980$重庆联通组播源|1920x1080
CCTV-10,http://27.10.76.94:8005/rtp/225.0.4.130:7980$重庆联通组播源|1920x1080
CCTV-10,http://180.108.222.92:8887/rtp/239.49.8.134:6000$江苏电信组播源|1920x1080
CCTV-10,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw95978270_-803508445/ott.mobaibox.com/PLTV/3/224/3221227317/index.m3u8?$订阅源|IPv6
CCTV-10,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源|IPv6
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$订阅源|IPv6
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源|IPv6
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8$订阅源|IPv6
CCTV-10,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw96144984_1004980906/ott.mobaibox.com/PLTV/3/224/3221225550/index.m3u8?$订阅源|IPv6
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?$订阅源|IPv6
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/$订阅源|IPv6
CCTV-10,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw1741373816_102984390/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1713968570&from=4&hms_devid=1209&online=1713968570&vqe=3$订阅源|IPv6
CCTV-10,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4$订阅源|IPv6
CCTV-10,http://180.107.236.60:8888/rtp/239.49.8.134:6000$江苏电信组播源|1920x1080
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=no$订阅源
CCTV-10,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=no$订阅源
CCTV-10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源
CCTV-10,http://101.43.66.162/migunew.php?id=cctv10$订阅源
CCTV-10,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv10$订阅源
CCTV-10,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=no$订阅源
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://gslbserv.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11,http://110.185.199.139:8888/rtp/239.93.0.102:5140$四川电信组播源|1920x1080
CCTV-11,http://110.177.146.152:888/rtp/239.1.1.18:8018$山西电信组播源|1920x1080
CCTV-11,http://171.122.199.103:8085/rtp/226.0.2.28:8136$山西联通组播源|1920x1080
CCTV-11,http://183.66.51.205:4022/rtp/235.254.198.7:1304$重庆电信组播源|1920x1080
CCTV-11,http://123.145.66.45:8005/rtp/225.0.4.218:7980$重庆联通组播源|1920x1080
CCTV-11,http://27.10.76.94:8005/rtp/225.0.4.218:7980$重庆联通组播源|1920x1080
CCTV-11,http://180.108.222.92:8887/rtp/239.49.1.11:6000$江苏电信组播源|1920x1080
CCTV-11,http://180.107.236.60:8888/rtp/239.49.1.11:6000$江苏电信组播源|1920x1080
CCTV-11,http://180.121.106.237:8818/rtp/239.49.1.11:6000$江苏电信组播源|1920x1080
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?$订阅源|IPv6
CCTV-11,http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8$订阅源|IPv6
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$订阅源|IPv6
CCTV-11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512$订阅源|IPv6
CCTV-11,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8$订阅源|IPv6
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$订阅源|IPv6
CCTV-11,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002177/index.m3u8$订阅源|IPv6
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$订阅源|IPv6
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8$订阅源|IPv6
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$订阅源|IPv6
CCTV-11,http://221.225.144.35:8888/rtp/239.49.1.11:6000$江苏电信组播源|1920x1080
CCTV-11,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv11$订阅源
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-11,http://220.173.26.193:4022/udp/239.81.0.229:4056$订阅源|1920x1080
CCTV-11,http://113.109.251.4:9999/udp/239.77.1.238:5146$订阅源|1920x1080
CCTV-11,http://118.81.107.31:9999/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv11$订阅源
CCTV-11,http://101.43.66.162/migunew.php?id=cctv11$订阅源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12,http://110.185.199.139:8888/rtp/239.93.1.30:8124$四川电信组播源|1920x1080
CCTV-12,http://110.177.146.152:888/rtp/239.1.1.19:8019$山西电信组播源|1920x1080
CCTV-12,http://171.122.199.103:8085/rtp/226.0.2.164:9224$山西联通组播源|1920x1080
CCTV-12,http://171.122.199.103:8085/rtp/226.0.2.29:8144$山西联通组播源|1920x1080
CCTV-12,http://183.66.51.205:4022/rtp/235.254.198.60:1516$重庆电信组播源|1920x1080
CCTV-12,http://183.66.51.205:4022/rtp/235.254.198.8:1308$重庆电信组播源|1920x1080
CCTV-12,http://123.145.66.45:8005/rtp/225.0.4.129:7980$重庆联通组播源|1920x1080
CCTV-12,http://27.10.76.94:8005/rtp/225.0.4.129:7980$重庆联通组播源|1920x1080
CCTV-12,http://180.108.222.92:8887/rtp/239.49.8.135:6000$江苏电信组播源|1920x1080
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/$订阅源|IPv6
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$订阅源|IPv6
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$订阅源|IPv6
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8$订阅源|IPv6
CCTV-12,http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002147/index.m3u8$订阅源|IPv6
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?$订阅源|IPv6
CCTV-12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509$订阅源|IPv6
CCTV-12,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002147/index.m3u8$订阅源|IPv6
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源|IPv6
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8$订阅源|IPv6
CCTV-12,http://180.107.236.60:8888/rtp/239.49.8.135:6000$江苏电信组播源|1920x1080
CCTV-12,http://220.173.26.193:4022/udp/239.81.0.24:4056$订阅源|1920x1080
CCTV-12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$订阅源
CCTV-12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源
CCTV-12,http://118.81.107.31:9999/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://115.234.227.164:8808/udp/233.50.200.21:5140$订阅源|1920x1080
CCTV-12,http://113.109.251.4:9999/udp/239.77.1.109:5146$订阅源|1920x1080
CCTV-12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$订阅源
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV-12,http://vod.hnqczh.cn:808/hls/19/index.m3u8$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-13,http://110.185.199.139:8888/rtp/239.93.0.66:5140$四川电信组播源|1920x1080
CCTV-13,http://110.177.146.152:888/rtp/239.1.1.20:8020$山西电信组播源|1920x1080
CCTV-13,http://171.122.199.103:8085/rtp/226.0.2.165:9232$山西联通组播源|1920x1080
CCTV-13,http://171.122.199.103:8085/rtp/226.0.2.30:8152$山西联通组播源|1920x1080
CCTV-13,http://183.66.51.205:4022/rtp/235.254.198.9:1312$重庆电信组播源|1920x1080
CCTV-13,http://123.145.66.45:8005/rtp/225.0.4.219:7980$重庆联通组播源|1920x1080
CCTV-13,http://27.10.76.94:8005/rtp/225.0.4.219:7980$重庆联通组播源|1920x1080
CCTV-13,http://180.108.222.92:8887/rtp/239.49.9.43:6000$江苏电信组播源|1920x1080
CCTV-13,http://180.107.236.60:8888/rtp/239.49.9.43:6000$江苏电信组播源|1920x1080
CCTV-13,http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw1865416231_2120705273/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968694&from=4&hms_devid=1103&online=1713968694&vqe=3$订阅源|IPv6
CCTV-13,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源|IPv6
CCTV-13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源|IPv6
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8$订阅源|IPv6
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8$订阅源|IPv6
CCTV-13,http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3$订阅源|IPv6
CCTV-13,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002179/index.m3u8$订阅源|IPv6
CCTV-13,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000010$订阅源|IPv6
CCTV-13,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8$订阅源|IPv6
CCTV-13,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8$订阅源|IPv6
CCTV-13,http://180.121.106.237:8818/rtp/239.49.9.43:6000$江苏电信组播源|1920x1080
CCTV-13,http://113.109.251.4:9999/udp/239.77.0.188:5146$订阅源|1920x1080
CCTV-13,http://115.234.227.164:8808/udp/233.50.200.111:5140$订阅源|1920x1080
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.168:8130$订阅源
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://101.43.66.162/migunew.php?id=cctv13$订阅源
CCTV-13,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv13$订阅源
CCTV-13,http://39.98.201.151:9090/udp/225.1.1.10:8128$订阅源
CCTV-13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14,http://110.177.146.152:888/rtp/239.1.1.21:8021$山西电信组播源|1920x1080
CCTV-14,http://171.122.199.103:8085/rtp/226.0.2.166:9240$山西联通组播源|1920x1080
CCTV-14,http://171.122.199.103:8085/rtp/226.0.2.31:8160$山西联通组播源|1920x1080
CCTV-14,http://180.108.222.92:8887/rtp/239.49.8.136:6000$江苏电信组播源|1920x1080
CCTV-14,http://180.107.236.60:8888/rtp/239.49.8.136:6000$江苏电信组播源|1920x1080
CCTV-14,http://180.121.106.237:8818/rtp/239.49.8.136:6000$江苏电信组播源|1920x1080
CCTV-14,http://221.225.144.35:8888/rtp/239.49.8.136:6000$江苏电信组播源|1920x1080
CCTV-14,http://222.95.182.110:4022/rtp/239.49.8.136:6000$江苏电信组播源|1920x1080
CCTV-14,http://114.232.146.116:7777/rtp/239.49.8.136:6000$江苏电信组播源|1920x1080
CCTV-14,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1538868426_-568781539/ott.mobaibox.com/PLTV/3/224/3221227201/index.m3u8?$订阅源|IPv6
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$订阅源|IPv6
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021349/1.m3u8$订阅源|IPv6
CCTV-14,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS$订阅源|IPv6
